sweep_name,component,swept_value,coupled_negative_component,coupled_negative_value,run_id,status,raw_file,log_file,plot_file,manual_behavior_label,manual_notes
RL1_single,R1,6250.0,,,11,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0011.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0011.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0011.png,,
RL1_single,R1,6500.0,,,12,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0012.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0012.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0012.png,,
RL1_single,R1,6750.0,,,13,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0013.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0013.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0013.png,,
RL1_single,R1,7000.0,,,14,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0014.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0014.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0014.png,,
RL1_single,R1,7250.0,,,15,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0015.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0015.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0015.png,,
RL1_single,R1,7500.0,,,16,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0016.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0016.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0016.png,,
RL1_single,R1,7750.0,,,17,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0017.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0017.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0017.png,,
RL1_single,R1,8000.0,,,18,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0018.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0018.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0018.png,,
RL1_single,R1,8250.0,,,19,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0019.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0019.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0019.png,,
RL1_single,R1,8500.0,,,20,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0020.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0020.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0020.png,,
RL1_single,R1,8750.0,,,21,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0021.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0021.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0021.png,,
RL1_single,R1,9000.0,,,22,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0022.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0022.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0022.png,,
RL1_single,R1,9250.0,,,23,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0023.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0023.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0023.png,,
RL1_single,R1,9500.0,,,24,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0024.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0024.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0024.png,,
RL1_single,R1,9750.0,,,25,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0025.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0025.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0025.png,,
RL1_single,R1,10000.0,,,26,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0026.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0026.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0026.png,,
RL1_single,R1,10250.0,,,27,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0027.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0027.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0027.png,,
RL1_single,R1,10500.0,,,28,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0028.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0028.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0028.png,,
RL1_single,R1,10750.0,,,29,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0029.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0029.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0029.png,,
RL1_single,R1,11000.0,,,30,ok,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0030.raw,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\raw_runs\RL1_single_0030.log,C:\Users\vchat\Downloads\Vaishnavi_s_Thesis\automation\results_behavior_windows\tonic_spiking\single_rl1\01_RL1_single\plots\RL1_single_0030.png,,
